@relation Try

@attribute description string
@attribute genre {RPG,other}

@data
'age fear game roadmap thank support promis age fear seri improv time roadmap click open click open url tbs gameslook game similar age fear click open game age fear chao lord refresh fun strategi titl marri tabletop wargam element rpg game featur huge varieti unit novel hex free battl system moral flexibl multiplay play manipul succubuss brutal orc warchief two fulli voic stori driven campaign featur listtwo long scenario play manipul succubuss brutal orc warchief fulli voic stori driven campaign hex free battl system unit longer constrain artifici grid unit size matter steam workshop integr creat world share communiti easi play hard master age fear easi pick deep emerg strategi low hardwar requir game even work old laptop perman death charact fall battl stay dead unless evil necromanc rais zombi divers enemi roster game featur uniqu unit differ spell skill behaviour model neural network system influenc map age fear probabl one advanc strateg ever creat item artifact uniqu item age fear random distribut item give bonus also unlock power skill spell',RPG
'adventur fate battl arena rpg game develop touchmint origin releas publish touchmint adventur fate battl arena avail',RPG
'play charact head home space must play differ room contain puzzl solv puzzl work way stop mysteri alien board note develop game still develop first game ever top work full time job father husband realli enjoy game ive alway want make project week learn aseprit gbstudio ive love everi second ill expand lot your interest thank take time check game',RPG
'sequel soft reboot les alic lorang journey alic lorang autist teenag world collid realiti rewritten new timelin begun strang portal appear room safeti zone take adventur meet alic remain home old dare say pain life decid',RPG
'aeon must die turn beat genr head introduc breakneck risk reward gameplay innov tactic fight favor brain reflex rpg align system track behav warrior chang challeng stori accord ruthless grim color world look feel like ridicul action pack anim vhs tape parent heavili disapprov violent journey disgrac symbiot emperor fuel blood amnesiac hole head sentient hoverbik',RPG
'stori year mechan robot common call gear develop militari applic sinc versatil function led becom commonplac commerci use also spawn entir sport entertain industri preval use popular gear creat new academ field known cenorobot due unforese circumst protagonist find transfer ace academi premier school cenorobot studi japan struggl find team will accept outdat american gear compet intramur tournament compar sleek robust advanc technolog japanes counterpart search feel utter hopeless find group pilot desper enough anoth member stori begin ace academi comedi centric slice life visual novel sci romanc element hundr choic avail experi storylin interact charact much person way key featur fhd artwork develop full pan artwork creat resolut higher avoid zoom end result clearer sharper graphic uniqu playthrough hundr choic craft person stori nurtur romant platon relationship varieti branch path fulli voic act ace academi featur complet english voic cast origin soundtrack origin soundtrack homag bonus welcom ace academi',RPG
'bar insid rpg simul manag meet full scale rpg rpg countri high best everi world spend hour hour senseless grind cook fake food eye bleed mix action simul feel right pace good toucharcad com massiv game serious smart idea execut well your hook rpgs find simul addict game might elimin free time altogeth pocket gamer spent way time bargain near final build got suck intricaci manag tear thumb away touchscreen long enough write impress ifanzin com sister shabbi tavern face takeov rich restaur owner gustav way save becom popular place town adventur world find ingredi slice monster main dish fish farm exot produc grow revenu complet quest win contest rank bar stori kamerina bar typic tavern world rpg adventur gather share inform owner gustav rich neighborhood restaur owner tri buyout tavern gustav power man dont anyth drive busi forc sell bar best way defend take win crowd becom popular bar town even gustav cant touch game play slice monster main dish battl best way get exot ingredi slice dragon bring back meat cook dragon steak steal egg make dragon omelet rank bar cook ingredi gather adventur serv custom win contest rank bar trigger rpg event take analyz season demand chang combo eat level unlik rpgs charact game level fight monster exp gain eat make enough food custom parti member better food stronger get recip recip game complet recip book tough challeng lead parti member dungeon game look rare ingredi iap absolut unnecessari full complet game hour time also wait time game pay wait game ipad user game univers although playabl ipad need use zoom option play full screen',RPG
'age armor rpg massiv multiplay game develop snailgam entertain came publish snailgam entertain age armor avail',RPG
'adventur dragon tell stori toler accept person growth fun play humor guid player amaz tale bring main charact make discoveri sexual person concept redempt must make choic impact end game lead one end allow player becom immers world game distinct person main charact let player empath struggl physic emot make game much immers help player better understand charact dragon one passion hate human want noth destruct everi human good reason dragon gone dead hand humankind last dragon entir speci extinct gone angri swear alcohol care one accident get involv someth much bigger problem someth could mean destruct entir world sudden thing prevent extinct human race face choic easi aveng murder race save human choic easi thought would playabl charact freeli chang combat craft numer item creat weapon armor multipl end lengthi main storylin numer side quest tri multipl romant option charact storylin origin charact color person backstori main charact speak make decis person character',RPG
'reliv excit final fantasi adventur timeless classic remast new generat stori enshrin atop illusia high lofti cloud stand tree mana draw life energi boundless celesti aether sentinel grow silenc legend hold lay hand upon trunk grant power etern power dark lord glaiv seek fuel bloodi quest domin unlik hero one countless gladiat indentur duchi glaiv day ill fate companion drag cell bade fight exot beast amus dark lord victori thrown back dungeon enough bread tide next match bodi take much never long weari captiv succumb cruel fate system adventur mana battl system grant freedom move play field without restrict allow thrill combat decid attack evad control player movement achiev via virtual joystick access anywher screen auto adjust featur also even thumb stray origin posit never lose control hero weapon weapon divid six uniqu categori use beyond mere deal damag determin equip kind prove key success quest magic restor lost remov various ailment render foe incapacit deal dead blow eight differ spell almost occas obstacl bloodthirsti enemi thing stand way complet quest need tool wit overcom mani challeng encount world mana rang lock door hidden room trap grow progress complex game progress',RPG
